189,0.02313534175311291
190,0.0
191,0.0
192,0.022946242038801905
193,0.0037353867920274196
194,0.0
195,0.0
196,0.004574474239640732
197,0.09768403101188083
198,0.30652473749859044
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.5792927206727159
205,0.0
206,0.0
207,0.004429950117873138
208,0.0
209,0.0
210,0.0
211,0.009980161709254894
212,0.037281402573320806
213,0.011861979105479726
214,0.08711598477801084
215,0.0326579289479498
216,0.0
217,1.0424799799021615e-05
218,0.28364734302783584
219,0.0
220,0.0
221,0.5658596909745474
222,0.006944154355304356
223,0.010308813584505184
224,0.003400689147490546
225,0.0
226,0.0
227,0.00787220033140157
228,0.026575185080295403
229,0.0
230,0.0
231,0.0
232,1.6905794622677934
233,0.0034135332542393746
234,0.0026835314934938025
235,8.592804337185288e-05
236,0.009850900882651016
237,0.0
238,0.23365301884388456
239,0.0
240,0.0
241,0.0
242,0.0
243,0.019103598282390347
244,0.0009196542248308063
245,0.008657938727906116
246,0.0
247,0.12727110461072294
248,0.0
249,0.0
250,0.0
251,0.85484978760506
252,0.011453408148478832
253,6.72317965479212
254,0.0784126834368626
255,0.017711450503821256
256,0.017731062879964052
257,0.0
258,0.0
259,0.0
260,0.0
261,0.04539614227948703
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0035643626412116733
267,0.05259313721339422
268,0.0
269,0.8214777338213688
270,0.004944548126220049
271,0.09704543353656023
272,3.279691627228924e-06
273,0.1331964754720882
274,0.0
275,0.0020154178724539006
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.8271438586532245
287,0.013100438286211765
288,0.5976455332546118
289,0.011413356349365121
290,0.005329816947314905
291,0.0
292,0.0
293,0.0
294,0.0003105205159086196
295,0.003061603002038526
296,0.0
297,0.0
298,0.008916846396367063
299,0.03925946591397127
300,0.0
301,0.0
302,3.0976882041231177
303,1.3543233863980195
304,0.0
305,0.13880990816808722
306,0.0
307,0.00824209356169088
308,0.0
309,0.0
310,0.0
311,0.007393930036797339
312,0.0
313,0.009965173531884235
314,0.0
315,0.0
316,0.010595980661885891
317,0.0
318,0.005433428274273681
319,0.0007429305671586755
320,0.0
321,0.0
322,0.003664123310183035
323,0.0
324,0.0
325,0.0
326,0.7372668809980991
327,0.0
328,0.0
329,0.003432115098860107
330,0.0
331,0.0071224965394332245
332,0.0
333,0.0093827413480853
334,0.024835980149524026
335,0.0
336,1.949609711461256e-06
337,0.004963238816662045
338,0.0
339,0.11084020587558034
340,0.00366877446246491
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0008212916636651549
353,0.04764843735847877
354,0.008404346192268932
355,0.0001055581567283581
356,0.0
357,0.0
358,1.9082778253207466
359,0.0
360,0.0
361,0.0
362,0.009681401052038583
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0015653464000652843
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,1.547404286895257
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.00011722068112271904
386,0.0
387,0.0
388,0.07920668097422412
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.013848050204717115
396,0.0
397,0.0
398,0.0
399,0.00369107877309759
400,0.0
401,0.0
402,0.005656491528666654
403,0.0
404,0.0
405,0.10106344559225142
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.8236798076328855
412,0.0
413,0.3734968375530648
414,0.00047499526035098136
415,0.0
416,0.017684005853778936
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.007001758841653312
429,0.002867717300453985
430,0.0
431,0.0
432,0.0
433,0.002589352359128717
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.007302202001433293
453,0.0006023840557695263
454,0.0
455,0.0
456,0.0
457,0.0
458,0.006227094371450821
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.05294340108716264
473,0.0
474,0.0
475,0.0
476,0.0
477,0.006536345073304552
478,0.0
479,0.0158413671087738
480,2.276099636852785
481,0.0
482,0.0
483,0.01411032465645692
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.016401080289301182
498,0.010156110648607105
499,0.0
500,0.0
501,2.5936141971173286e-05
502,0.0
503,0.0014505080597167676
504,0.0
505,0.0
506,1.4660348491363817
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.058056134854875804
513,0.0
514,0.0038552579569249663
515,0.0
516,0.0
517,5.31492638406223
518,0.0
519,0.0
520,0.041635558104094125
521,0.0
522,0.0007670483143378423
523,1.1162072063626738e-05
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.025273432878944218
532,0.00894447477659166
533,0.048629844693004735
534,0.0
535,0.0
536,0.0
537,0.0030653875733373274
538,0.0
539,0.0
540,0.004833545709138055
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.015085524827302736
550,0.0
551,0.0
552,0.013500457178722445
553,0.0
554,0.0
555,0.0
556,0.0
557,0.010718892757075391
558,0.0035792145678290935
559,0.0
560,0.0
561,0.0
562,0.0
563,0.007507273769951471
564,0.0
565,0.01825423878197618
566,0.0
567,0.0
568,2.879647746685804
569,0.0
570,0.0
571,0.0
572,0.011073736441298988
573,0.0
574,2.2676832433590083e-06
575,0.0
576,0.0
577,0.0
